,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.8188064851099626,0.9196652749815257,0.603125,0.55078125,0.8,0.0,minimal,0,minimal_0.8_0.0
1,1,0.46252813285391314,0.5635225094847556,0.83359375,0.75146484375,0.8,0.0,minimal,0,minimal_0.8_0.0
2,2,0.32482320037270257,0.196306430659817,0.890625,0.925537109375,0.8,0.0,minimal,0,minimal_0.8_0.0
3,3,0.286138659060191,0.09590869968390653,0.91328125,0.967041015625,0.8,0.0,minimal,0,minimal_0.8_0.0
4,4,0.33674165187429705,0.031858312770747244,0.915625,0.990234375,0.8,0.0,minimal,0,minimal_0.8_0.0
5,5,0.375308471631854,0.04173537060553231,0.90859375,0.984375,0.8,0.0,minimal,0,minimal_0.8_0.0
6,6,0.2986002197907041,0.039371691032834666,0.928125,0.986328125,0.8,0.0,minimal,0,minimal_0.8_0.0
7,7,0.37953708999691427,0.014752824053046048,0.9328125,0.99658203125,0.8,0.0,minimal,0,minimal_0.8_0.0
8,8,0.30925180854393075,0.046485468512863205,0.93359375,0.985107421875,0.8,0.0,minimal,0,minimal_0.8_0.0
9,9,0.3137663443578603,0.0266969965959283,0.9296875,0.990966796875,0.8,0.0,minimal,0,minimal_0.8_0.0
10,0,0.9897124197334051,0.9278346410537779,0.43984375,0.55517578125,0.8,0.0,minimal,1,minimal_0.8_0.0
11,1,0.5197254556464032,0.6318119312436465,0.77734375,0.720458984375,0.8,0.0,minimal,1,minimal_0.8_0.0
12,2,0.2940698773906661,0.27323586252772714,0.88671875,0.889404296875,0.8,0.0,minimal,1,minimal_0.8_0.0
13,3,0.30900284977533377,0.1044452898280035,0.896875,0.958984375,0.8,0.0,minimal,1,minimal_0.8_0.0
14,4,0.3125791348275463,0.05701666240046696,0.92265625,0.978271484375,0.8,0.0,minimal,1,minimal_0.8_0.0
15,5,0.3534791777794865,0.0509865696715138,0.9046875,0.981689453125,0.8,0.0,minimal,1,minimal_0.8_0.0
16,6,0.33006688607554385,0.021030147494220462,0.93359375,0.99267578125,0.8,0.0,minimal,1,minimal_0.8_0.0
17,7,0.6393098154387303,0.04288833384664844,0.8375,0.986572265625,0.8,0.0,minimal,1,minimal_0.8_0.0
18,8,0.2873382421717161,0.021148921042203058,0.93828125,0.99462890625,0.8,0.0,minimal,1,minimal_0.8_0.0
19,9,0.3072089382302831,0.02070374746939239,0.91875,0.993896484375,0.8,0.0,minimal,1,minimal_0.8_0.0
20,0,0.6792965463362635,0.8841850560529565,0.6921875,0.577392578125,0.8,0.0,minimal,2,minimal_0.8_0.0
21,1,0.33907846049351065,0.4254533637388249,0.8875,0.82666015625,0.8,0.0,minimal,2,minimal_0.8_0.0
22,2,0.24250490515514683,0.12309756739081479,0.91796875,0.957275390625,0.8,0.0,minimal,2,minimal_0.8_0.0
23,3,0.24409448628978225,0.06029761505594844,0.91015625,0.979248046875,0.8,0.0,minimal,2,minimal_0.8_0.0
24,4,0.1783256578526732,0.0541298279629731,0.94609375,0.981201171875,0.8,0.0,minimal,2,minimal_0.8_0.0
25,5,0.24992675181462404,0.03412114176761167,0.92109375,0.98974609375,0.8,0.0,minimal,2,minimal_0.8_0.0
26,6,0.22718351565103773,0.024611067282772764,0.9265625,0.991943359375,0.8,0.0,minimal,2,minimal_0.8_0.0
27,7,0.3256414437290559,0.04072218038469891,0.91484375,0.98779296875,0.8,0.0,minimal,2,minimal_0.8_0.0
28,8,0.2012187363984066,0.01160172720399745,0.94765625,0.997314453125,0.8,0.0,minimal,2,minimal_0.8_0.0
29,9,0.24042077347347965,0.02703162354287382,0.9484375,0.99072265625,0.8,0.0,minimal,2,minimal_0.8_0.0
30,0,0.8898165196180343,0.9453427143598674,0.55078125,0.545166015625,0.8,0.0,minimal,3,minimal_0.8_0.0
31,1,0.5239752924302593,0.6340742726033568,0.77734375,0.718017578125,0.8,0.0,minimal,3,minimal_0.8_0.0
32,2,0.2796123633201205,0.26075806314597116,0.9078125,0.903076171875,0.8,0.0,minimal,3,minimal_0.8_0.0
33,3,0.470498113071028,0.0947635631559205,0.853125,0.964111328125,0.8,0.0,minimal,3,minimal_0.8_0.0
34,4,0.23797971140854274,0.04726094451519813,0.9421875,0.98388671875,0.8,0.0,minimal,3,minimal_0.8_0.0
35,5,0.3038446461753068,0.04157594693751321,0.9203125,0.98583984375,0.8,0.0,minimal,3,minimal_0.8_0.0
36,6,0.38958723552632113,0.028537934359843017,0.90859375,0.990478515625,0.8,0.0,minimal,3,minimal_0.8_0.0
37,7,0.31002496087400144,0.03670063919058538,0.9359375,0.987548828125,0.8,0.0,minimal,3,minimal_0.8_0.0
38,8,0.34603808020559657,0.014394208444537277,0.89921875,0.99658203125,0.8,0.0,minimal,3,minimal_0.8_0.0
39,9,0.2462485029096777,0.021644536563629566,0.93671875,0.992919921875,0.8,0.0,minimal,3,minimal_0.8_0.0
40,0,0.9019768435508013,0.9220606411436165,0.59921875,0.55126953125,0.8,0.0,minimal,4,minimal_0.8_0.0
41,1,0.3676193989424064,0.49619298209677254,0.86171875,0.797607421875,0.8,0.0,minimal,4,minimal_0.8_0.0
42,2,0.20126879171793916,0.16301321986415473,0.9328125,0.93994140625,0.8,0.0,minimal,4,minimal_0.8_0.0
43,3,0.2202439016046583,0.06922586100186101,0.9234375,0.97509765625,0.8,0.0,minimal,4,minimal_0.8_0.0
44,4,0.22290446566476022,0.045364721659107946,0.92421875,0.985595703125,0.8,0.0,minimal,4,minimal_0.8_0.0
45,5,0.3880291161432467,0.04387503409329665,0.89921875,0.986572265625,0.8,0.0,minimal,4,minimal_0.8_0.0
46,6,0.17955962549158427,0.027373807809811065,0.95390625,0.9912109375,0.8,0.0,minimal,4,minimal_0.8_0.0
47,7,0.20755365967296768,0.030259116438354192,0.93984375,0.9892578125,0.8,0.0,minimal,4,minimal_0.8_0.0
48,8,0.21928863019787884,0.028481046133828444,0.95234375,0.990234375,0.8,0.0,minimal,4,minimal_0.8_0.0
49,9,0.23863540868107994,0.026436960170807447,0.93203125,0.992919921875,0.8,0.0,minimal,4,minimal_0.8_0.0
50,0,0.6565447329718154,0.9025199896132108,0.746875,0.564697265625,0.8,0.0,minimal,5,minimal_0.8_0.0
51,1,0.40257435324929247,0.3781256535448847,0.86875,0.851806640625,0.8,0.0,minimal,5,minimal_0.8_0.0
52,2,0.2616175537732602,0.11093083359371692,0.925,0.959228515625,0.8,0.0,minimal,5,minimal_0.8_0.0
53,3,0.4172898288881527,0.06030530917857324,0.86640625,0.978515625,0.8,0.0,minimal,5,minimal_0.8_0.0
54,4,0.21649856718782984,0.030901820043501376,0.9359375,0.98974609375,0.8,0.0,minimal,5,minimal_0.8_0.0
55,5,0.23206698196612816,0.037940320518013194,0.93515625,0.986083984375,0.8,0.0,minimal,5,minimal_0.8_0.0
56,6,0.2700032147731356,0.017705954744952776,0.95390625,0.994140625,0.8,0.0,minimal,5,minimal_0.8_0.0
57,7,0.26778659205160316,0.00014632289888056108,0.9546875,1.0,0.8,0.0,minimal,5,minimal_0.8_0.0
58,8,0.2734733895908345,1.996761865296487e-05,0.95703125,1.0,0.8,0.0,minimal,5,minimal_0.8_0.0
59,9,0.28933382464736196,7.21744608980085e-06,0.9578125,1.0,0.8,0.0,minimal,5,minimal_0.8_0.0
60,0,0.9208612898364663,0.9543141485919477,0.55703125,0.536865234375,0.8,0.0,minimal,6,minimal_0.8_0.0
61,1,0.4987985101994127,0.6203425255948787,0.80078125,0.72509765625,0.8,0.0,minimal,6,minimal_0.8_0.0
