,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.9503687995485961,0.9824976786971092,0.53984375,0.5244140625,0.6,0.4,minimal,0,minimal_0.6_0.4
1,1,0.7172523663844913,0.8586099787906278,0.68359375,0.5859375,0.6,0.4,minimal,0,minimal_0.6_0.4
2,2,0.4552549111642293,0.6380330352709279,0.81171875,0.7173828125,0.6,0.4,minimal,0,minimal_0.6_0.4
3,3,0.45356353084245027,0.377098636984374,0.84375,0.853515625,0.6,0.4,minimal,0,minimal_0.6_0.4
4,4,0.43727072100184616,0.18261463703181882,0.878125,0.9330078125,0.6,0.4,minimal,0,minimal_0.6_0.4
5,5,0.4723688509154954,0.08853812396411005,0.8640625,0.969921875,0.6,0.4,minimal,0,minimal_0.6_0.4
6,6,0.4412973035108106,0.05363374050734389,0.91484375,0.9828125,0.6,0.4,minimal,0,minimal_0.6_0.4
7,7,0.4096550555192923,0.05668722196448378,0.9171875,0.9814453125,0.6,0.4,minimal,0,minimal_0.6_0.4
8,8,0.420893966025268,0.041140602552141046,0.91796875,0.987109375,0.6,0.4,minimal,0,minimal_0.6_0.4
9,9,0.602618288411784,0.031160425896214112,0.89375,0.990234375,0.6,0.4,minimal,0,minimal_0.6_0.4
10,0,0.8494658656418324,0.9874405202339404,0.5859375,0.5169921875,0.6,0.4,minimal,1,minimal_0.6_0.4
11,1,0.6379331100266427,0.7877531218982767,0.721875,0.635546875,0.6,0.4,minimal,1,minimal_0.6_0.4
12,2,0.4105248363382998,0.5008221027343097,0.85,0.7873046875,0.6,0.4,minimal,1,minimal_0.6_0.4
13,3,0.395779814060279,0.24212002602489519,0.87734375,0.91171875,0.6,0.4,minimal,1,minimal_0.6_0.4
14,4,0.3473331240122072,0.0968778691489256,0.909375,0.9677734375,0.6,0.4,minimal,1,minimal_0.6_0.4
15,5,0.40704628105995866,0.05528436386925436,0.90859375,0.9830078125,0.6,0.4,minimal,1,minimal_0.6_0.4
16,6,0.5259986044322318,0.04257782340043616,0.8796875,0.9865234375,0.6,0.4,minimal,1,minimal_0.6_0.4
17,7,0.4446189923743603,0.042930233072743657,0.90234375,0.9869140625,0.6,0.4,minimal,1,minimal_0.6_0.4
18,8,0.3731295774067786,0.02750625077743436,0.9125,0.98984375,0.6,0.4,minimal,1,minimal_0.6_0.4
19,9,0.5404290926225301,0.025348761260410337,0.8984375,0.9923828125,0.6,0.4,minimal,1,minimal_0.6_0.4
20,0,0.8751268119551241,0.9912417169893161,0.58984375,0.51171875,0.6,0.4,minimal,2,minimal_0.6_0.4
21,1,0.5897959149326197,0.7974617200030479,0.765625,0.631640625,0.6,0.4,minimal,2,minimal_0.6_0.4
22,2,0.5213354842024274,0.48512535403915535,0.82265625,0.8,0.6,0.4,minimal,2,minimal_0.6_0.4
23,3,0.3967898422436974,0.23853481560205977,0.88671875,0.9068359375,0.6,0.4,minimal,2,minimal_0.6_0.4
24,4,0.5801009712862882,0.11685044425676275,0.85234375,0.958984375,0.6,0.4,minimal,2,minimal_0.6_0.4
25,5,0.4235109560361252,0.07122318530416871,0.8984375,0.9767578125,0.6,0.4,minimal,2,minimal_0.6_0.4
26,6,0.7152173262001308,0.050249529640451304,0.86484375,0.9833984375,0.6,0.4,minimal,2,minimal_0.6_0.4
27,7,0.5648938817427688,0.03184767887902382,0.9015625,0.9888671875,0.6,0.4,minimal,2,minimal_0.6_0.4
28,8,0.5627176417016269,0.03935157272428011,0.90234375,0.9859375,0.6,0.4,minimal,2,minimal_0.6_0.4
29,9,0.5247591097172402,0.033023522625530766,0.90859375,0.9896484375,0.6,0.4,minimal,2,minimal_0.6_0.4
30,0,0.9003915503621102,1.001254314125981,0.54296875,0.508984375,0.6,0.4,minimal,3,minimal_0.6_0.4
31,1,0.7888626149855554,0.8791147860174533,0.634375,0.58046875,0.6,0.4,minimal,3,minimal_0.6_0.4
32,2,0.496699699992314,0.6341335414210334,0.80234375,0.7095703125,0.6,0.4,minimal,3,minimal_0.6_0.4
33,3,0.43290172986926334,0.3108382508943123,0.8640625,0.8775390625,0.6,0.4,minimal,3,minimal_0.6_0.4
34,4,0.556153637673539,0.11995926973018314,0.87421875,0.9568359375,0.6,0.4,minimal,3,minimal_0.6_0.4
35,5,0.6712256856667372,0.06219574757078612,0.8515625,0.9794921875,0.6,0.4,minimal,3,minimal_0.6_0.4
36,6,0.48597994940871275,0.03942822759149616,0.903125,0.988671875,0.6,0.4,minimal,3,minimal_0.6_0.4
37,7,0.4127381052286864,0.038136141203335513,0.8953125,0.9880859375,0.6,0.4,minimal,3,minimal_0.6_0.4
38,8,0.5576122617258648,0.039907329685784546,0.875,0.9890625,0.6,0.4,minimal,3,minimal_0.6_0.4
39,9,0.588308189460909,0.030527605508243794,0.890625,0.9904296875,0.6,0.4,minimal,3,minimal_0.6_0.4
40,0,0.8927777569741011,0.9813285479554906,0.56796875,0.5162109375,0.6,0.4,minimal,4,minimal_0.6_0.4
41,1,0.6060610512271524,0.7901371493178886,0.7421875,0.628125,0.6,0.4,minimal,4,minimal_0.6_0.4
42,2,0.46319410502910613,0.4761618725806329,0.83984375,0.7935546875,0.6,0.4,minimal,4,minimal_0.6_0.4
43,3,0.38180395307394976,0.22633334042129433,0.88046875,0.91015625,0.6,0.4,minimal,4,minimal_0.6_0.4
44,4,0.46623782846552186,0.10592246813504289,0.87421875,0.963671875,0.6,0.4,minimal,4,minimal_0.6_0.4
45,5,0.40982138440359106,0.03607842701947764,0.90859375,0.9888671875,0.6,0.4,minimal,4,minimal_0.6_0.4
46,6,0.4204939768121049,0.04654483890760799,0.89765625,0.98671875,0.6,0.4,minimal,4,minimal_0.6_0.4
47,7,0.37568144438140044,0.03867785591260397,0.91015625,0.9873046875,0.6,0.4,minimal,4,minimal_0.6_0.4
48,8,0.6664652132464824,0.023292564009702497,0.890625,0.992578125,0.6,0.4,minimal,4,minimal_0.6_0.4
49,9,0.4265256057673092,0.03044851485775201,0.90625,0.990234375,0.6,0.4,minimal,4,minimal_0.6_0.4
50,0,0.9245864966884255,0.9786618867889046,0.51171875,0.526953125,0.6,0.4,minimal,5,minimal_0.6_0.4
51,1,0.674581947067054,0.8125868964823895,0.70859375,0.6236328125,0.6,0.4,minimal,5,minimal_0.6_0.4
52,2,0.5202060828363756,0.5694361535757707,0.80234375,0.7599609375,0.6,0.4,minimal,5,minimal_0.6_0.4
53,3,0.37466638928744944,0.3286893469204415,0.8828125,0.873828125,0.6,0.4,minimal,5,minimal_0.6_0.4
