,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.8651536414399743,0.993055532942526,0.5734375,0.5201171875,0.6,0.4,minimal,0,minimal_0.6_0.4
1,1,0.6809720075689256,0.8239988694956992,0.7015625,0.6197265625,0.6,0.4,minimal,0,minimal_0.6_0.4
2,2,0.43512046157266016,0.535538497404923,0.825,0.778125,0.6,0.4,minimal,0,minimal_0.6_0.4
3,3,0.4229468196470407,0.2751810859161651,0.8546875,0.8939453125,0.6,0.4,minimal,0,minimal_0.6_0.4
4,4,0.583255562936418,0.11531468937046015,0.8515625,0.96015625,0.6,0.4,minimal,0,minimal_0.6_0.4
5,5,0.4229132700047614,0.06410345780361233,0.87890625,0.9783203125,0.6,0.4,minimal,0,minimal_0.6_0.4
6,6,0.4554652626085954,0.05213462722039992,0.88828125,0.9828125,0.6,0.4,minimal,0,minimal_0.6_0.4
7,7,0.46582871864636105,0.026388478291176264,0.8921875,0.9916015625,0.6,0.4,minimal,0,minimal_0.6_0.4
8,8,0.7053805914608337,0.03795534939392038,0.859375,0.98828125,0.6,0.4,minimal,0,minimal_0.6_0.4
9,9,0.5073949361329653,0.03843239527483704,0.87578125,0.988671875,0.6,0.4,minimal,0,minimal_0.6_0.4
10,0,1.042306290596025,0.974592131038662,0.56171875,0.52578125,0.6,0.4,minimal,1,minimal_0.6_0.4
11,1,0.6466101976810024,0.8047062538273166,0.72734375,0.6251953125,0.6,0.4,minimal,1,minimal_0.6_0.4
12,2,0.4617796788836131,0.5173480621384442,0.82421875,0.7830078125,0.6,0.4,minimal,1,minimal_0.6_0.4
13,3,0.5471520063496428,0.2585479794360538,0.8171875,0.9048828125,0.6,0.4,minimal,1,minimal_0.6_0.4
14,4,0.5782013953558703,0.11030327159025273,0.83828125,0.9609375,0.6,0.4,minimal,1,minimal_0.6_0.4
15,5,0.9181686013291035,0.06436977228833855,0.83984375,0.978125,0.6,0.4,minimal,1,minimal_0.6_0.4
16,6,0.5147128385558162,0.04048087441155758,0.88984375,0.9873046875,0.6,0.4,minimal,1,minimal_0.6_0.4
17,7,0.46901001845548046,0.038652805479200324,0.88046875,0.987890625,0.6,0.4,minimal,1,minimal_0.6_0.4
18,8,0.49415773599670365,0.03181422670511302,0.875,0.991015625,0.6,0.4,minimal,1,minimal_0.6_0.4
19,9,0.5955381175012391,0.030559135245513524,0.8953125,0.990234375,0.6,0.4,minimal,1,minimal_0.6_0.4
20,0,0.8963792715221643,1.0009973051492125,0.5640625,0.5123046875,0.6,0.4,minimal,2,minimal_0.6_0.4
21,1,0.721086930250749,0.8458562787738628,0.67734375,0.5869140625,0.6,0.4,minimal,2,minimal_0.6_0.4
22,2,0.4851460156030953,0.5841126374143641,0.825,0.751953125,0.6,0.4,minimal,2,minimal_0.6_0.4
23,3,0.5211339888213843,0.2980847045770588,0.83203125,0.8775390625,0.6,0.4,minimal,2,minimal_0.6_0.4
24,4,0.43695529381282083,0.12464369803266492,0.86953125,0.9552734375,0.6,0.4,minimal,2,minimal_0.6_0.4
25,5,0.4706462047418622,0.056784430627949065,0.8828125,0.98203125,0.6,0.4,minimal,2,minimal_0.6_0.4
