,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.8767991546774283,0.8891700900014257,0.62734375,0.5755859375,1.0,0.0,minimal,0,minimal_1.0_0.0
1,1,0.24350666081008968,0.4115175797408483,0.9203125,0.8306640625,1.0,0.0,minimal,0,minimal_1.0_0.0
2,2,0.31293043676103877,0.12098023729838019,0.90703125,0.9568359375,1.0,0.0,minimal,0,minimal_1.0_0.0
3,3,0.26700583896581376,0.05612465719211063,0.91875,0.98046875,1.0,0.0,minimal,0,minimal_1.0_0.0
4,4,0.10670430436080744,0.04668809251033783,0.9640625,0.9841796875,1.0,0.0,minimal,0,minimal_1.0_0.0
5,5,0.16593123058560194,0.05051933188190587,0.95,0.98125,1.0,0.0,minimal,0,minimal_1.0_0.0
6,6,0.1758372597760344,0.01962401774839334,0.9484375,0.99375,1.0,0.0,minimal,0,minimal_1.0_0.0
7,7,0.12993378751269039,0.029903911674100753,0.96953125,0.990625,1.0,0.0,minimal,0,minimal_1.0_0.0
8,8,0.19479520046275525,0.03260780891118934,0.95625,0.990234375,1.0,0.0,minimal,0,minimal_1.0_0.0
9,9,0.10559462054751734,0.03192509354661061,0.9734375,0.9919921875,1.0,0.0,minimal,0,minimal_1.0_0.0
10,0,0.5453679586527869,0.8340504640800646,0.78046875,0.6119140625,1.0,0.0,minimal,1,minimal_1.0_0.0
11,1,0.20439369084197095,0.2707145425513772,0.934375,0.894921875,1.0,0.0,minimal,1,minimal_1.0_0.0
12,2,0.16844653546466476,0.07633226488017612,0.95390625,0.9724609375,1.0,0.0,minimal,1,minimal_1.0_0.0
13,3,0.14844209983959616,0.06328384247074506,0.9640625,0.9798828125,1.0,0.0,minimal,1,minimal_1.0_0.0
14,4,0.15014106511048833,0.025271906180540066,0.96640625,0.991015625,1.0,0.0,minimal,1,minimal_1.0_0.0
15,5,0.14843366522725318,0.035109680361867304,0.95859375,0.985546875,1.0,0.0,minimal,1,minimal_1.0_0.0
16,6,0.11776488948586179,0.028692319426184172,0.9640625,0.9912109375,1.0,0.0,minimal,1,minimal_1.0_0.0
17,7,0.1341760459896384,0.0195737421113391,0.96015625,0.99375,1.0,0.0,minimal,1,minimal_1.0_0.0
18,8,0.1445700621233637,0.027072684053405776,0.9671875,0.9927734375,1.0,0.0,minimal,1,minimal_1.0_0.0
19,9,0.12943975416639192,0.015343531462598387,0.97109375,0.994921875,1.0,0.0,minimal,1,minimal_1.0_0.0
20,0,0.6677933854982256,0.8792310199816711,0.73828125,0.583984375,1.0,0.0,minimal,2,minimal_1.0_0.0
21,1,0.22836627507822413,0.35470949251357525,0.909375,0.858984375,1.0,0.0,minimal,2,minimal_1.0_0.0
22,2,0.2147942247344247,0.09480420451588892,0.93515625,0.964453125,1.0,0.0,minimal,2,minimal_1.0_0.0
23,3,0.11550581415836518,0.04422087511889107,0.9703125,0.9841796875,1.0,0.0,minimal,2,minimal_1.0_0.0
24,4,0.2787042675587784,0.03928393958115869,0.9375,0.98828125,1.0,0.0,minimal,2,minimal_1.0_0.0
25,5,0.1877509718790405,0.03276076914080879,0.96171875,0.988671875,1.0,0.0,minimal,2,minimal_1.0_0.0
26,6,0.29520510372722364,0.02066740113612822,0.9328125,0.993359375,1.0,0.0,minimal,2,minimal_1.0_0.0
27,7,0.20096929508169376,0.022951615015104242,0.9703125,0.99375,1.0,0.0,minimal,2,minimal_1.0_0.0
28,8,0.16363257105588502,0.030272303034877202,0.9515625,0.9900390625,1.0,0.0,minimal,2,minimal_1.0_0.0
29,9,0.2435525995936379,0.016469054781887725,0.95703125,0.9955078125,1.0,0.0,minimal,2,minimal_1.0_0.0
30,0,0.7961835738737136,0.9237558856897522,0.6234375,0.5412109375,1.0,0.0,minimal,3,minimal_1.0_0.0
31,1,0.4428109135827981,0.5132071512693074,0.825,0.779296875,1.0,0.0,minimal,3,minimal_1.0_0.0
32,2,0.18775442452370045,0.1632430121041665,0.9359375,0.9384765625,1.0,0.0,minimal,3,minimal_1.0_0.0
33,3,0.1993078245725151,0.05194202019231016,0.94296875,0.98046875,1.0,0.0,minimal,3,minimal_1.0_0.0
34,4,0.17464038736696635,0.04866048667060494,0.953125,0.9830078125,1.0,0.0,minimal,3,minimal_1.0_0.0
35,5,0.260752371952276,0.012575856956390536,0.9109375,0.9970703125,1.0,0.0,minimal,3,minimal_1.0_0.0
36,6,0.20177820017634712,0.04440661461017329,0.94609375,0.9841796875,1.0,0.0,minimal,3,minimal_1.0_0.0
37,7,0.14395303837338064,0.01598565858715491,0.97109375,0.99453125,1.0,0.0,minimal,3,minimal_1.0_0.0
38,8,0.29119308990657655,0.033297830248867163,0.915625,0.9908203125,1.0,0.0,minimal,3,minimal_1.0_0.0
39,9,0.11975129753645974,0.021117862142351455,0.97734375,0.99296875,1.0,0.0,minimal,3,minimal_1.0_0.0
40,0,0.7396463596262037,0.8674375125294318,0.6609375,0.583984375,1.0,0.0,minimal,4,minimal_1.0_0.0
41,1,0.24398211540828924,0.3473524654898938,0.91015625,0.86015625,1.0,0.0,minimal,4,minimal_1.0_0.0
42,2,0.1739067167444773,0.09741468384088989,0.93125,0.9650390625,1.0,0.0,minimal,4,minimal_1.0_0.0
43,3,0.15468611286158307,0.0475794731348127,0.94296875,0.984765625,1.0,0.0,minimal,4,minimal_1.0_0.0
44,4,0.17424401258702743,0.029061883510987485,0.9421875,0.990234375,1.0,0.0,minimal,4,minimal_1.0_0.0
45,5,0.17813722156810116,0.010954879131232751,0.95859375,0.99765625,1.0,0.0,minimal,4,minimal_1.0_0.0
46,6,0.18129938585664965,0.00017227726020689477,0.9609375,1.0,1.0,0.0,minimal,4,minimal_1.0_0.0
47,7,0.21604285641481055,0.06655266001614213,0.93515625,0.9783203125,1.0,0.0,minimal,4,minimal_1.0_0.0
48,8,0.17860800722008535,0.03392807083253667,0.95,0.9892578125,1.0,0.0,minimal,4,minimal_1.0_0.0
49,9,0.16826188223157956,0.025664694085461914,0.95234375,0.9927734375,1.0,0.0,minimal,4,minimal_1.0_0.0
50,0,0.7117782158311456,0.8995603353017941,0.65546875,0.5693359375,1.0,0.0,minimal,5,minimal_1.0_0.0
51,1,0.29909913306437375,0.3744086556559864,0.9015625,0.8470703125,1.0,0.0,minimal,5,minimal_1.0_0.0
52,2,0.21732170493359035,0.09430601726916024,0.93828125,0.96640625,1.0,0.0,minimal,5,minimal_1.0_0.0
53,3,0.15815490871147384,0.05267611086991299,0.95859375,0.9822265625,1.0,0.0,minimal,5,minimal_1.0_0.0
54,4,0.16521120703078224,0.032222556012971866,0.95625,0.98984375,1.0,0.0,minimal,5,minimal_1.0_0.0
55,5,0.13896084740805975,0.03709321658954011,0.959375,0.9873046875,1.0,0.0,minimal,5,minimal_1.0_0.0
56,6,0.21065645200536984,0.0266160414932549,0.9453125,0.99140625,1.0,0.0,minimal,5,minimal_1.0_0.0
57,7,0.17130853608085053,0.03328475513775435,0.959375,0.9890625,1.0,0.0,minimal,5,minimal_1.0_0.0
58,8,0.10479406302681862,0.029387943814184025,0.96875,0.9908203125,1.0,0.0,minimal,5,minimal_1.0_0.0
59,9,0.09745787165961603,0.01578747845851849,0.9765625,0.9953125,1.0,0.0,minimal,5,minimal_1.0_0.0
60,0,0.742198633775115,0.9256751196575351,0.6515625,0.5486328125,1.0,0.0,minimal,6,minimal_1.0_0.0
61,1,0.34053064694089696,0.49257762123379506,0.87734375,0.7904296875,1.0,0.0,minimal,6,minimal_1.0_0.0
62,2,0.23184232505673208,0.1626307097685185,0.921875,0.9421875,1.0,0.0,minimal,6,minimal_1.0_0.0
63,3,0.1726119655984121,0.07629430700610555,0.93828125,0.9734375,1.0,0.0,minimal,6,minimal_1.0_0.0
64,4,0.47585551117486774,0.05319090838972773,0.87421875,0.9802734375,1.0,0.0,minimal,6,minimal_1.0_0.0
65,5,0.17567129760943773,0.04596955406047587,0.94609375,0.9861328125,1.0,0.0,minimal,6,minimal_1.0_0.0
66,6,0.25615643515836417,0.024833196215714996,0.946875,0.9919921875,1.0,0.0,minimal,6,minimal_1.0_0.0
67,7,0.12767920211759645,0.0425231760502497,0.9671875,0.984375,1.0,0.0,minimal,6,minimal_1.0_0.0
68,8,0.14312817806314,0.01898499878504862,0.96953125,0.99296875,1.0,0.0,minimal,6,minimal_1.0_0.0
69,9,0.13160268971291603,0.02700152716390149,0.96796875,0.9912109375,1.0,0.0,minimal,6,minimal_1.0_0.0
70,0,0.474429380625952,0.8005120208341395,0.79921875,0.6294921875,1.0,0.0,minimal,7,minimal_1.0_0.0
71,1,0.2135685652407119,0.2589955955675123,0.91171875,0.9044921875,1.0,0.0,minimal,7,minimal_1.0_0.0
72,2,0.1806599095539127,0.07938345934946991,0.94296875,0.9697265625,1.0,0.0,minimal,7,minimal_1.0_0.0
73,3,0.24722491295773671,0.040538862624150504,0.94296875,0.987109375,1.0,0.0,minimal,7,minimal_1.0_0.0
74,4,0.10252010676100146,0.03969495962607158,0.9703125,0.985546875,1.0,0.0,minimal,7,minimal_1.0_0.0
75,5,0.11716897186414635,0.03440813254245493,0.96328125,0.98828125,1.0,0.0,minimal,7,minimal_1.0_0.0
76,6,0.13916975508555265,0.022071921567040242,0.96875,0.9939453125,1.0,0.0,minimal,7,minimal_1.0_0.0
77,7,0.14922637269168887,0.030169289827864005,0.95078125,0.9912109375,1.0,0.0,minimal,7,minimal_1.0_0.0
78,8,0.16205204250982547,0.025330307417051213,0.95625,0.991796875,1.0,0.0,minimal,7,minimal_1.0_0.0
79,9,0.10197267485083919,0.0156669610862858,0.98125,0.99375,1.0,0.0,minimal,7,minimal_1.0_0.0
80,0,0.7271938899997622,0.8758462329220492,0.67734375,0.5771484375,1.0,0.0,minimal,8,minimal_1.0_0.0
81,1,0.3225500419503078,0.4440205456397962,0.87578125,0.8134765625,1.0,0.0,minimal,8,minimal_1.0_0.0
82,2,0.1968408486457065,0.15538832267524755,0.94296875,0.941015625,1.0,0.0,minimal,8,minimal_1.0_0.0
83,3,0.3400836504239888,0.05291890303664495,0.91953125,0.980859375,1.0,0.0,minimal,8,minimal_1.0_0.0
84,4,0.18549229363171166,0.04678706918011357,0.95,0.98359375,1.0,0.0,minimal,8,minimal_1.0_0.0
85,5,0.2718338876890698,0.031052068948568816,0.921875,0.9880859375,1.0,0.0,minimal,8,minimal_1.0_0.0
86,6,0.13837531678956977,0.03774467109495363,0.96796875,0.987109375,1.0,0.0,minimal,8,minimal_1.0_0.0
87,7,0.16335568945968473,0.02346729085449891,0.96640625,0.993359375,1.0,0.0,minimal,8,minimal_1.0_0.0
88,8,0.12024463249350528,0.033843567891343934,0.97265625,0.9931640625,1.0,0.0,minimal,8,minimal_1.0_0.0
89,9,0.1326989405106315,0.00040407566854213094,0.97578125,1.0,1.0,0.0,minimal,8,minimal_1.0_0.0
90,0,0.6623484911979176,0.8983079437981359,0.7078125,0.5732421875,1.0,0.0,minimal,9,minimal_1.0_0.0
91,1,0.29152862055798323,0.3631554552726811,0.9015625,0.8521484375,1.0,0.0,minimal,9,minimal_1.0_0.0
92,2,0.15475716118135097,0.09420131388059616,0.9453125,0.9662109375,1.0,0.0,minimal,9,minimal_1.0_0.0
93,3,0.13355093449587171,0.042623232586614865,0.9703125,0.9837890625,1.0,0.0,minimal,9,minimal_1.0_0.0
94,4,0.2591306143754488,0.03593840030221852,0.94453125,0.989453125,1.0,0.0,minimal,9,minimal_1.0_0.0
95,5,0.100723009631389,0.03700488324966913,0.96640625,0.9875,1.0,0.0,minimal,9,minimal_1.0_0.0
96,6,0.09906153524739096,0.038285663992486285,0.96953125,0.9888671875,1.0,0.0,minimal,9,minimal_1.0_0.0
97,7,0.19769097903250668,0.018180219276156265,0.934375,0.994921875,1.0,0.0,minimal,9,minimal_1.0_0.0
98,8,0.23312549551715617,0.01854284151538379,0.953125,0.99453125,1.0,0.0,minimal,9,minimal_1.0_0.0
99,9,0.09609156208125,0.032962799242533355,0.971875,0.991796875,1.0,0.0,minimal,9,minimal_1.0_0.0
