,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.7105445108609274,0.8801531044649892,0.68046875,0.569921875,1.0,0.0,minimal,0,minimal_1.0_0.0
1,1,0.6111087121289529,0.384265269166292,0.77578125,0.8419921875,1.0,0.0,minimal,0,minimal_1.0_0.0
2,2,0.18583769489218865,0.10432363245663509,0.95390625,0.9619140625,1.0,0.0,minimal,0,minimal_1.0_0.0
3,3,0.1377274013096894,0.0455690157601409,0.959375,0.984765625,1.0,0.0,minimal,0,minimal_1.0_0.0
4,4,0.19023041866650833,0.04299499112370857,0.9515625,0.9853515625,1.0,0.0,minimal,0,minimal_1.0_0.0
5,5,0.12879154231171555,0.023518570648341487,0.959375,0.992578125,1.0,0.0,minimal,0,minimal_1.0_0.0
6,6,0.14072149643662896,0.02869463289292124,0.96171875,0.9904296875,1.0,0.0,minimal,0,minimal_1.0_0.0
7,7,0.11397468164004962,0.02750653717669472,0.9703125,0.9919921875,1.0,0.0,minimal,0,minimal_1.0_0.0
8,8,0.13147269755459323,0.018774690031912258,0.96640625,0.9958984375,1.0,0.0,minimal,0,minimal_1.0_0.0
9,9,0.18044323973137066,0.02517172619184882,0.96015625,0.99140625,1.0,0.0,minimal,0,minimal_1.0_0.0
10,0,0.7927640669513494,0.8865775597514585,0.63984375,0.57265625,1.0,0.0,minimal,1,minimal_1.0_0.0
11,1,0.274062915192917,0.3381868753667277,0.9,0.8658203125,1.0,0.0,minimal,1,minimal_1.0_0.0
12,2,0.2054398133202117,0.08067941360150241,0.928125,0.9705078125,1.0,0.0,minimal,1,minimal_1.0_0.0
13,3,0.22306528018792166,0.044470809268196326,0.9359375,0.9845703125,1.0,0.0,minimal,1,minimal_1.0_0.0
14,4,0.10147323513855042,0.05802940402648411,0.97265625,0.982421875,1.0,0.0,minimal,1,minimal_1.0_0.0
15,5,0.19477770437512162,0.026278523813301074,0.94921875,0.991015625,1.0,0.0,minimal,1,minimal_1.0_0.0
16,6,0.1341272212498914,0.026973454655708683,0.97109375,0.9892578125,1.0,0.0,minimal,1,minimal_1.0_0.0
17,7,0.14112647897508043,0.03174701420841544,0.96796875,0.9896484375,1.0,0.0,minimal,1,minimal_1.0_0.0
18,8,0.17601977665709115,0.019143302874857854,0.94921875,0.9947265625,1.0,0.0,minimal,1,minimal_1.0_0.0
19,9,0.11933521029622574,0.025869012482452974,0.9765625,0.991015625,1.0,0.0,minimal,1,minimal_1.0_0.0
20,0,0.7685383083880879,0.8713985293812584,0.675,0.5822265625,1.0,0.0,minimal,2,minimal_1.0_0.0
21,1,0.28957259315757256,0.36986024880934565,0.88515625,0.84921875,1.0,0.0,minimal,2,minimal_1.0_0.0
22,2,0.28001149803440056,0.11639334992545117,0.90625,0.9587890625,1.0,0.0,minimal,2,minimal_1.0_0.0
23,3,0.28056999153795914,0.053623308266704715,0.91796875,0.9814453125,1.0,0.0,minimal,2,minimal_1.0_0.0
24,4,0.1267451550841173,0.051851015463131755,0.959375,0.9806640625,1.0,0.0,minimal,2,minimal_1.0_0.0
25,5,0.1524077067646683,0.029110110955503206,0.95703125,0.9900390625,1.0,0.0,minimal,2,minimal_1.0_0.0
26,6,0.11952392442669861,0.03835524603396469,0.96875,0.987109375,1.0,0.0,minimal,2,minimal_1.0_0.0
27,7,0.15341214118291652,0.02166899236016665,0.9515625,0.9931640625,1.0,0.0,minimal,2,minimal_1.0_0.0
28,8,0.12245132848564708,0.025272337413806863,0.96171875,0.991015625,1.0,0.0,minimal,2,minimal_1.0_0.0
29,9,0.1163945787090392,0.022633282469851346,0.971875,0.9927734375,1.0,0.0,minimal,2,minimal_1.0_0.0
30,0,0.5724154188646935,0.859385506779654,0.7484375,0.5873046875,1.0,0.0,minimal,3,minimal_1.0_0.0
31,1,0.1834312432738443,0.3329923375870294,0.92421875,0.869921875,1.0,0.0,minimal,3,minimal_1.0_0.0
32,2,0.120614465358085,0.09305390188227074,0.9578125,0.9662109375,1.0,0.0,minimal,3,minimal_1.0_0.0
33,3,0.13628619485807575,0.044276612900804105,0.95859375,0.9857421875,1.0,0.0,minimal,3,minimal_1.0_0.0
34,4,0.10638997890115061,0.03545187918562269,0.9671875,0.9896484375,1.0,0.0,minimal,3,minimal_1.0_0.0
35,5,0.11915832817651992,0.03176826704878861,0.96015625,0.9912109375,1.0,0.0,minimal,3,minimal_1.0_0.0
36,6,0.1521568853460195,0.02657685120003304,0.9546875,0.9908203125,1.0,0.0,minimal,3,minimal_1.0_0.0
37,7,0.15407057367118,0.0346550396492931,0.959375,0.98984375,1.0,0.0,minimal,3,minimal_1.0_0.0
38,8,0.1309828428429521,0.021868037969732197,0.97421875,0.992578125,1.0,0.0,minimal,3,minimal_1.0_0.0
39,9,0.1399126989545593,0.004416308850198783,0.96484375,0.99921875,1.0,0.0,minimal,3,minimal_1.0_0.0
40,0,0.7927328454796225,0.9187844202620908,0.6109375,0.5560546875,1.0,0.0,minimal,4,minimal_1.0_0.0
41,1,0.3779176924115745,0.48493737367880385,0.8484375,0.7955078125,1.0,0.0,minimal,4,minimal_1.0_0.0
42,2,0.18167666787562667,0.15070240941897667,0.940625,0.94453125,1.0,0.0,minimal,4,minimal_1.0_0.0
43,3,0.20695361499134818,0.06715662032149758,0.9375,0.976171875,1.0,0.0,minimal,4,minimal_1.0_0.0
44,4,0.13419829375665984,0.039923966781878276,0.953125,0.9849609375,1.0,0.0,minimal,4,minimal_1.0_0.0
45,5,0.09677031021450802,0.039612144889238046,0.9734375,0.9861328125,1.0,0.0,minimal,4,minimal_1.0_0.0
46,6,0.2450875544647527,0.031692525960523237,0.92734375,0.990234375,1.0,0.0,minimal,4,minimal_1.0_0.0
47,7,0.11565845682048348,0.032961207115332035,0.965625,0.9896484375,1.0,0.0,minimal,4,minimal_1.0_0.0
48,8,0.12853518316032436,0.02265561387873629,0.9640625,0.993359375,1.0,0.0,minimal,4,minimal_1.0_0.0
49,9,0.17524910872264726,0.030723986103627577,0.93671875,0.99140625,1.0,0.0,minimal,4,minimal_1.0_0.0
50,0,0.874584228900494,0.8680007784016197,0.640625,0.584765625,1.0,0.0,minimal,5,minimal_1.0_0.0
51,1,0.24572868426330388,0.3619969752360703,0.9125,0.8572265625,1.0,0.0,minimal,5,minimal_1.0_0.0
52,2,0.2698236204785701,0.08403296807560068,0.9171875,0.969140625,1.0,0.0,minimal,5,minimal_1.0_0.0
53,3,0.1664319343387625,0.04270687474175972,0.95078125,0.986328125,1.0,0.0,minimal,5,minimal_1.0_0.0
54,4,0.20041939664346806,0.04147584692854017,0.94765625,0.984765625,1.0,0.0,minimal,5,minimal_1.0_0.0
55,5,0.13113197119323586,0.03109122509107635,0.96875,0.9892578125,1.0,0.0,minimal,5,minimal_1.0_0.0
56,6,0.1197476110792886,0.026562146822737293,0.96953125,0.9931640625,1.0,0.0,minimal,5,minimal_1.0_0.0
57,7,0.40205125916651807,0.024083249869388517,0.91640625,0.9916015625,1.0,0.0,minimal,5,minimal_1.0_0.0
58,8,0.17175325276047032,0.041408290125214804,0.953125,0.9875,1.0,0.0,minimal,5,minimal_1.0_0.0
59,9,0.14585280374102466,0.013532268437665163,0.959375,0.9955078125,1.0,0.0,minimal,5,minimal_1.0_0.0
60,0,0.6207316583255306,0.8431975497631357,0.73125,0.603515625,1.0,0.0,minimal,6,minimal_1.0_0.0
61,1,0.2581213576762821,0.31127307344863764,0.9125,0.880859375,1.0,0.0,minimal,6,minimal_1.0_0.0
62,2,0.14563224928112958,0.07778950386073699,0.95390625,0.9716796875,1.0,0.0,minimal,6,minimal_1.0_0.0
63,3,0.5315136658527144,0.04880862460536023,0.85859375,0.9826171875,1.0,0.0,minimal,6,minimal_1.0_0.0
64,4,0.14977168774472815,0.037051966307202644,0.95703125,0.9900390625,1.0,0.0,minimal,6,minimal_1.0_0.0
65,5,0.10397762448014021,0.03826016673298292,0.96875,0.9865234375,1.0,0.0,minimal,6,minimal_1.0_0.0
66,6,0.15364066351024291,0.023468671702750472,0.96875,0.9927734375,1.0,0.0,minimal,6,minimal_1.0_0.0
67,7,0.21578489625594238,0.01793994020650892,0.9578125,0.99375,1.0,0.0,minimal,6,minimal_1.0_0.0
68,8,0.11523887291488344,0.02058544357155966,0.9765625,0.99453125,1.0,0.0,minimal,6,minimal_1.0_0.0
69,9,0.10716935240925558,0.02795470413513641,0.97578125,0.991796875,1.0,0.0,minimal,6,minimal_1.0_0.0
70,0,0.7855718639679253,0.9325472785480088,0.61875,0.5439453125,1.0,0.0,minimal,7,minimal_1.0_0.0
71,1,0.378055216235407,0.537387405323716,0.8296875,0.768359375,1.0,0.0,minimal,7,minimal_1.0_0.0
72,2,0.2114002846810763,0.1745269563430895,0.928125,0.9361328125,1.0,0.0,minimal,7,minimal_1.0_0.0
73,3,0.16998170219914072,0.07625716183108977,0.93359375,0.975390625,1.0,0.0,minimal,7,minimal_1.0_0.0
74,4,0.23140908797439286,0.04804444015297865,0.9296875,0.9818359375,1.0,0.0,minimal,7,minimal_1.0_0.0
75,5,0.11818683616157744,0.04642149928850489,0.96796875,0.9837890625,1.0,0.0,minimal,7,minimal_1.0_0.0
76,6,0.09349420792761372,0.03703500382834355,0.9734375,0.9890625,1.0,0.0,minimal,7,minimal_1.0_0.0
77,7,0.1596765123135117,0.0029270116760057472,0.9578125,0.9994140625,1.0,0.0,minimal,7,minimal_1.0_0.0
78,8,0.1529454940997077,0.048246842412643584,0.95859375,0.983984375,1.0,0.0,minimal,7,minimal_1.0_0.0
79,9,0.11580607181367171,0.016220245207753437,0.96796875,0.995703125,1.0,0.0,minimal,7,minimal_1.0_0.0
80,0,0.615001585916616,0.8688669140450657,0.7203125,0.585546875,1.0,0.0,minimal,8,minimal_1.0_0.0
81,1,0.2854027434283125,0.35966073947111,0.903125,0.859375,1.0,0.0,minimal,8,minimal_1.0_0.0
82,2,0.2793379291204928,0.10141330664745514,0.89921875,0.9625,1.0,0.0,minimal,8,minimal_1.0_0.0
83,3,0.15529972986960275,0.051463528676055505,0.95234375,0.980859375,1.0,0.0,minimal,8,minimal_1.0_0.0
84,4,0.17776208307216682,0.03538654948557484,0.9515625,0.9875,1.0,0.0,minimal,8,minimal_1.0_0.0
85,5,0.16044878333660506,0.03212369465635817,0.95234375,0.9884765625,1.0,0.0,minimal,8,minimal_1.0_0.0
86,6,0.15444383776194343,0.028167799418064392,0.953125,0.9888671875,1.0,0.0,minimal,8,minimal_1.0_0.0
87,7,0.258327150520725,0.0372592371085954,0.92734375,0.9884765625,1.0,0.0,minimal,8,minimal_1.0_0.0
88,8,0.15742254195659366,0.018593554992835316,0.975,0.9939453125,1.0,0.0,minimal,8,minimal_1.0_0.0
89,9,0.0988363415258279,0.01730750953810206,0.9796875,0.99453125,1.0,0.0,minimal,8,minimal_1.0_0.0
90,0,0.7517803253373131,0.910406579200935,0.61953125,0.5666015625,1.0,0.0,minimal,9,minimal_1.0_0.0
