,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.882630854845047,0.9732011158019305,0.5703125,0.5259765625,0.8,0.2,minimal,0,minimal_0.8_0.2
1,1,0.8229062646627426,0.7837174182757736,0.58984375,0.6353515625,0.8,0.2,minimal,0,minimal_0.8_0.2
2,2,0.49762869626283646,0.5656080277636647,0.79375,0.760546875,0.8,0.2,minimal,0,minimal_0.8_0.2
3,3,0.311343845538795,0.3318046499043703,0.884375,0.8666015625,0.8,0.2,minimal,0,minimal_0.8_0.2
4,4,0.2485116577707231,0.17354525653645397,0.92265625,0.9361328125,0.8,0.2,minimal,0,minimal_0.8_0.2
5,5,0.3298641268047504,0.0819656163774198,0.9,0.9734375,0.8,0.2,minimal,0,minimal_0.8_0.2
6,6,0.26910925896372645,0.05260660005442332,0.93046875,0.9798828125,0.8,0.2,minimal,0,minimal_0.8_0.2
7,7,0.23653941578231752,0.046527989449896265,0.9265625,0.983203125,0.8,0.2,minimal,0,minimal_0.8_0.2
8,8,0.21368679378938396,0.02409965190809089,0.94375,0.99375,0.8,0.2,minimal,0,minimal_0.8_0.2
9,9,0.2154594826133689,0.0025585043010778463,0.953125,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
10,10,0.21598594787501496,0.0005005178841429369,0.95546875,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
11,11,0.22266124017223773,0.00025675379416725266,0.95625,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
12,12,0.2275697150213091,0.0001719236389192247,0.95703125,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
13,13,0.23262531046420917,0.00012273689463881965,0.95703125,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
14,14,0.23536191207822413,9.019594954224885e-05,0.9578125,1.0,0.8,0.2,minimal,0,minimal_0.8_0.2
15,0,0.8816487148404122,0.9980592470616102,0.57265625,0.51484375,0.8,0.2,minimal,1,minimal_0.8_0.2
16,1,0.6838115677237511,0.8181863788515329,0.7,0.6169921875,0.8,0.2,minimal,1,minimal_0.8_0.2
17,2,0.46326718740165235,0.5447928143665195,0.7984375,0.7732421875,0.8,0.2,minimal,1,minimal_0.8_0.2
18,3,0.2697947356849909,0.28767567295581103,0.89921875,0.892578125,0.8,0.2,minimal,1,minimal_0.8_0.2
19,4,0.20468675112351775,0.14845763598568737,0.92890625,0.9458984375,0.8,0.2,minimal,1,minimal_0.8_0.2
20,5,0.18774619686882943,0.08108152943605092,0.94609375,0.96953125,0.8,0.2,minimal,1,minimal_0.8_0.2
21,6,0.1826718560885638,0.040694822049408684,0.94609375,0.9865234375,0.8,0.2,minimal,1,minimal_0.8_0.2
22,7,0.423899203678593,0.018537700780507295,0.896875,0.993359375,0.8,0.2,minimal,1,minimal_0.8_0.2
23,8,0.24927163985557854,0.03863650751754903,0.92265625,0.9869140625,0.8,0.2,minimal,1,minimal_0.8_0.2
24,9,0.2502550133736804,0.02266143643446412,0.94765625,0.9935546875,0.8,0.2,minimal,1,minimal_0.8_0.2
25,10,0.16461833651082997,0.003822287511684408,0.9609375,0.9994140625,0.8,0.2,minimal,1,minimal_0.8_0.2
26,11,0.1756825022486737,0.0003588272719412089,0.96171875,1.0,0.8,0.2,minimal,1,minimal_0.8_0.2
27,12,0.18347054316545836,0.00015542063737257196,0.959375,1.0,0.8,0.2,minimal,1,minimal_0.8_0.2
28,13,0.18929332663537934,0.0001125271181848575,0.959375,1.0,0.8,0.2,minimal,1,minimal_0.8_0.2
29,14,0.1938683631004096,8.903728719218406e-05,0.96015625,1.0,0.8,0.2,minimal,1,minimal_0.8_0.2
30,0,0.8816270440816879,0.9886199824512005,0.5734375,0.5208984375,0.8,0.2,minimal,2,minimal_0.8_0.2
31,1,0.7237156324088574,0.84047248698771,0.65390625,0.612890625,0.8,0.2,minimal,2,minimal_0.8_0.2
32,2,0.4674959652125835,0.604799078963697,0.8078125,0.744921875,0.8,0.2,minimal,2,minimal_0.8_0.2
33,3,0.3913102313876152,0.3171728166285902,0.85625,0.87890625,0.8,0.2,minimal,2,minimal_0.8_0.2
34,4,0.19910776931792498,0.13442638171836735,0.93671875,0.9505859375,0.8,0.2,minimal,2,minimal_0.8_0.2
35,5,0.19753536647185682,0.0584451738948701,0.93671875,0.98203125,0.8,0.2,minimal,2,minimal_0.8_0.2
36,6,0.26750093563459815,0.04312654906680109,0.91640625,0.986328125,0.8,0.2,minimal,2,minimal_0.8_0.2
37,7,0.2588433808181435,0.02112938039954315,0.93515625,0.994140625,0.8,0.2,minimal,2,minimal_0.8_0.2
38,8,0.19405853222124278,0.01837637184726191,0.95,0.9943359375,0.8,0.2,minimal,2,minimal_0.8_0.2
39,9,0.41115344953723254,0.012976369383886776,0.890625,0.9951171875,0.8,0.2,minimal,2,minimal_0.8_0.2
40,10,0.24763795522303553,0.011432747198978178,0.93984375,0.9970703125,0.8,0.2,minimal,2,minimal_0.8_0.2
41,11,0.1956857025215868,0.0051149709436913325,0.9484375,0.998828125,0.8,0.2,minimal,2,minimal_0.8_0.2
42,12,0.1789803423016565,0.0011565972824655545,0.95546875,0.9998046875,0.8,0.2,minimal,2,minimal_0.8_0.2
43,13,0.18157398637340522,0.00018139740115543645,0.9578125,1.0,0.8,0.2,minimal,2,minimal_0.8_0.2
44,14,0.180187904991908,9.544288080860497e-05,0.9578125,1.0,0.8,0.2,minimal,2,minimal_0.8_0.2
45,0,0.8929049715399742,0.9863177340477705,0.5671875,0.523046875,0.8,0.2,minimal,3,minimal_0.8_0.2
46,1,0.6632500641047955,0.7992487106472254,0.709375,0.6322265625,0.8,0.2,minimal,3,minimal_0.8_0.2
47,2,0.43868172988295556,0.4967405670322478,0.8203125,0.795703125,0.8,0.2,minimal,3,minimal_0.8_0.2
48,3,0.34361748229712247,0.2529197785072029,0.8734375,0.9060546875,0.8,0.2,minimal,3,minimal_0.8_0.2
49,4,0.27509730895981194,0.12790226790239104,0.90859375,0.955859375,0.8,0.2,minimal,3,minimal_0.8_0.2
50,5,0.25798222883604466,0.0702318185387412,0.9078125,0.9771484375,0.8,0.2,minimal,3,minimal_0.8_0.2
51,6,0.2782505139708519,0.03773390715214191,0.92109375,0.98671875,0.8,0.2,minimal,3,minimal_0.8_0.2
52,7,0.2819658116204664,0.012229270859461395,0.9265625,0.996875,0.8,0.2,minimal,3,minimal_0.8_0.2
53,8,0.2433168400079012,0.0035764712089076055,0.94375,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
54,9,0.2477025160609628,0.0006047231799698238,0.94765625,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
55,10,0.26367623429978265,0.00022680978350990698,0.94921875,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
56,11,0.2675871470020866,0.0001537277475222254,0.94765625,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
57,12,0.2778442899469155,0.00011739842217650676,0.94765625,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
58,13,0.2768668629869353,9.520399761413501e-05,0.9484375,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
59,14,0.283629001560621,7.98232821054512e-05,0.9484375,1.0,0.8,0.2,minimal,3,minimal_0.8_0.2
60,0,0.9746139049530029,0.9908612128347158,0.52734375,0.5166015625,0.8,0.2,minimal,4,minimal_0.8_0.2
61,1,0.7733759209513664,0.8248096168041229,0.63125,0.6134765625,0.8,0.2,minimal,4,minimal_0.8_0.2
62,2,0.47416120395064354,0.5582144493237138,0.81328125,0.7669921875,0.8,0.2,minimal,4,minimal_0.8_0.2
63,3,0.2790832106024027,0.2832127967849374,0.90234375,0.89140625,0.8,0.2,minimal,4,minimal_0.8_0.2
64,4,0.29922293312847614,0.1211576301138848,0.91796875,0.959765625,0.8,0.2,minimal,4,minimal_0.8_0.2
65,5,0.22104973883833737,0.056539140720269644,0.93515625,0.982421875,0.8,0.2,minimal,4,minimal_0.8_0.2
66,6,0.22690153801813723,0.03869739303700044,0.928125,0.9884765625,0.8,0.2,minimal,4,minimal_0.8_0.2
67,7,0.29847741713747383,0.025665268619741256,0.9265625,0.99296875,0.8,0.2,minimal,4,minimal_0.8_0.2
68,8,0.2791258341167122,0.008872530533471945,0.93359375,0.997265625,0.8,0.2,minimal,4,minimal_0.8_0.2
69,9,0.261292654745921,0.00425083262557564,0.94921875,0.9994140625,0.8,0.2,minimal,4,minimal_0.8_0.2
70,10,0.22243444647974683,0.00035604472420800446,0.9609375,1.0,0.8,0.2,minimal,4,minimal_0.8_0.2
71,11,0.2326361928950064,0.0001509561567900164,0.96015625,1.0,0.8,0.2,minimal,4,minimal_0.8_0.2
72,12,0.23528037601499818,0.00010921952054445682,0.9609375,1.0,0.8,0.2,minimal,4,minimal_0.8_0.2
73,13,0.23970607607043348,8.484537953847848e-05,0.96015625,1.0,0.8,0.2,minimal,4,minimal_0.8_0.2
74,14,0.2416062798085477,6.98953917350309e-05,0.9625,1.0,0.8,0.2,minimal,4,minimal_0.8_0.2
75,0,0.9501064583659172,0.9733662262558938,0.53359375,0.5279296875,0.8,0.2,minimal,5,minimal_0.8_0.2
76,1,0.6223180800676346,0.7302916679531336,0.75625,0.673828125,0.8,0.2,minimal,5,minimal_0.8_0.2
77,2,0.382280258461833,0.40797310043126345,0.853125,0.8392578125,0.8,0.2,minimal,5,minimal_0.8_0.2
78,3,0.24534217733889818,0.1945149914943613,0.91484375,0.9236328125,0.8,0.2,minimal,5,minimal_0.8_0.2
79,4,0.2818915114970878,0.08746311030408833,0.91015625,0.96875,0.8,0.2,minimal,5,minimal_0.8_0.2
80,5,0.27236133423866704,0.027358462300617246,0.92890625,0.9927734375,0.8,0.2,minimal,5,minimal_0.8_0.2
81,6,0.6594889846164733,0.01310144487888465,0.87890625,0.996875,0.8,0.2,minimal,5,minimal_0.8_0.2
82,7,0.2860077884863131,0.05248438676353544,0.93046875,0.9828125,0.8,0.2,minimal,5,minimal_0.8_0.2
83,8,0.33057079240679743,0.036862149553053315,0.9125,0.9865234375,0.8,0.2,minimal,5,minimal_0.8_0.2
84,9,0.30191643233411014,0.030298456035416164,0.92421875,0.9912109375,0.8,0.2,minimal,5,minimal_0.8_0.2
85,10,0.22639761116879525,0.011411816069175984,0.95234375,0.996484375,0.8,0.2,minimal,5,minimal_0.8_0.2
86,11,0.3547668069950305,0.011892949924708773,0.9125,0.99609375,0.8,0.2,minimal,5,minimal_0.8_0.2
87,12,0.21560535239405,0.014184189389652602,0.9515625,0.9947265625,0.8,0.2,minimal,5,minimal_0.8_0.2
88,13,0.25155141939467285,0.013022618909872108,0.93671875,0.995703125,0.8,0.2,minimal,5,minimal_0.8_0.2
89,14,0.275675327796489,0.018980940565006675,0.92421875,0.9927734375,0.8,0.2,minimal,5,minimal_0.8_0.2
90,0,0.9040182679891586,1.02891763150692,0.56015625,0.513671875,0.8,0.2,minimal,6,minimal_0.8_0.2
91,1,0.6938314989209176,0.8270717848092317,0.70390625,0.6236328125,0.8,0.2,minimal,6,minimal_0.8_0.2
92,2,0.4700248047709465,0.5608447846956551,0.80546875,0.7712890625,0.8,0.2,minimal,6,minimal_0.8_0.2
93,3,0.531360960751772,0.3058839471079409,0.80625,0.88515625,0.8,0.2,minimal,6,minimal_0.8_0.2
94,4,0.4538409382104874,0.1727050347137265,0.8546875,0.9388671875,0.8,0.2,minimal,6,minimal_0.8_0.2
95,5,0.23234038557857276,0.09170481089386158,0.9296875,0.969140625,0.8,0.2,minimal,6,minimal_0.8_0.2
96,6,0.257246526516974,0.04972280020447215,0.9390625,0.9830078125,0.8,0.2,minimal,6,minimal_0.8_0.2
97,7,0.2679661044152454,0.011831867441469513,0.9375,0.9966796875,0.8,0.2,minimal,6,minimal_0.8_0.2
98,8,0.27164407146628944,0.004030762643515118,0.9421875,0.9990234375,0.8,0.2,minimal,6,minimal_0.8_0.2
99,9,0.2906239701645973,0.03283450176045335,0.94140625,0.9908203125,0.8,0.2,minimal,6,minimal_0.8_0.2
100,10,0.2907068230968434,0.008299710854180376,0.94453125,0.9974609375,0.8,0.2,minimal,6,minimal_0.8_0.2
101,11,0.2789517545606941,0.0025138064529755867,0.95,0.9994140625,0.8,0.2,minimal,6,minimal_0.8_0.2
102,12,0.2872412448457908,0.0002985738844813568,0.95,1.0,0.8,0.2,minimal,6,minimal_0.8_0.2
103,13,0.2958984836295713,0.00017131117074313805,0.95078125,1.0,0.8,0.2,minimal,6,minimal_0.8_0.2
104,14,0.30410036832181503,0.00012180956099427931,0.95234375,1.0,0.8,0.2,minimal,6,minimal_0.8_0.2
105,0,0.8786759451031685,0.9972939401865005,0.571875,0.5392578125,0.8,0.2,minimal,7,minimal_0.8_0.2
106,1,0.7146499499678611,0.7973725777119398,0.6875,0.6359375,0.8,0.2,minimal,7,minimal_0.8_0.2
107,2,0.5060512527823449,0.5780863182619214,0.79140625,0.7609375,0.8,0.2,minimal,7,minimal_0.8_0.2
108,3,0.38159443214535715,0.3689140439033508,0.85234375,0.8544921875,0.8,0.2,minimal,7,minimal_0.8_0.2
