,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.9314070408698172,1.0148385665146633,0.5421875,0.515234375,0.4,0.6,minimal,0,minimal_0.4_0.6
1,1,0.8307731867302209,0.8962741023744456,0.5859375,0.5708984375,0.4,0.6,minimal,0,minimal_0.4_0.6
2,2,0.7075377170927822,0.7232603704847861,0.7203125,0.671484375,0.4,0.6,minimal,0,minimal_0.4_0.6
3,3,0.6491806026780977,0.4931538502842159,0.7609375,0.796875,0.4,0.6,minimal,0,minimal_0.4_0.6
4,4,1.077951166429375,0.2585521993041425,0.7296875,0.8978515625,0.4,0.6,minimal,0,minimal_0.4_0.6
5,5,0.7646981120361375,0.11496003498943423,0.803125,0.9578125,0.4,0.6,minimal,0,minimal_0.4_0.6
6,6,1.05619722768796,0.06470412425050129,0.78359375,0.97890625,0.4,0.6,minimal,0,minimal_0.4_0.6
7,7,1.0102629394819327,0.05480325773936299,0.80859375,0.9828125,0.4,0.6,minimal,0,minimal_0.4_0.6
8,8,1.0674201960429763,0.046912526203474435,0.80859375,0.9849609375,0.4,0.6,minimal,0,minimal_0.4_0.6
9,9,1.1965942508691814,0.04695041414813703,0.81015625,0.985546875,0.4,0.6,minimal,0,minimal_0.4_0.6
10,0,0.9113488277420402,1.0162417625309899,0.54765625,0.5046875,0.4,0.6,minimal,1,minimal_0.4_0.6
11,1,0.8053600942716003,0.9188754809147213,0.60546875,0.552734375,0.4,0.6,minimal,1,minimal_0.4_0.6
12,2,0.6847408940782771,0.7508727175809327,0.69609375,0.66015625,0.4,0.6,minimal,1,minimal_0.4_0.6
13,3,0.5457507262937724,0.49420602905047417,0.7859375,0.7912109375,0.4,0.6,minimal,1,minimal_0.4_0.6
14,4,0.5646630172150253,0.24372882302966445,0.8359375,0.9080078125,0.4,0.6,minimal,1,minimal_0.4_0.6
15,5,0.5260381597099695,0.10492128977153428,0.84296875,0.9607421875,0.4,0.6,minimal,1,minimal_0.4_0.6
16,6,0.6066123758938474,0.05567301250627876,0.846875,0.9818359375,0.4,0.6,minimal,1,minimal_0.4_0.6
17,7,0.6073972989454319,0.056559691116248104,0.85234375,0.9791015625,0.4,0.6,minimal,1,minimal_0.4_0.6
18,8,0.9476085587987105,0.04259285791840378,0.8078125,0.9873046875,0.4,0.6,minimal,1,minimal_0.4_0.6
19,9,0.8386119444362293,0.022574675087573187,0.834375,0.9916015625,0.4,0.6,minimal,1,minimal_0.4_0.6
20,0,1.0254882402718066,1.003187484072987,0.553125,0.516015625,0.4,0.6,minimal,2,minimal_0.4_0.6
21,1,0.7657440092647448,0.8735235199448652,0.65546875,0.5865234375,0.4,0.6,minimal,2,minimal_0.4_0.6
22,2,0.6655276396835689,0.6199872105702525,0.72421875,0.7314453125,0.4,0.6,minimal,2,minimal_0.4_0.6
23,3,0.5252584830501291,0.3375524491544638,0.8109375,0.865234375,0.4,0.6,minimal,2,minimal_0.4_0.6
24,4,0.7214828474932006,0.1274404375150791,0.81328125,0.953515625,0.4,0.6,minimal,2,minimal_0.4_0.6
25,5,0.8169276787968969,0.06340883626620449,0.82109375,0.98046875,0.4,0.6,minimal,2,minimal_0.4_0.6
26,6,1.002257004948494,0.047402380069538674,0.8125,0.984765625,0.4,0.6,minimal,2,minimal_0.4_0.6
27,7,0.8955135006242487,0.031787628759506206,0.84296875,0.989453125,0.4,0.6,minimal,2,minimal_0.4_0.6
28,8,0.5837518145266106,0.036743672591101104,0.84765625,0.988671875,0.4,0.6,minimal,2,minimal_0.4_0.6
29,9,0.7809540023819274,0.02443933806119883,0.853125,0.9919921875,0.4,0.6,minimal,2,minimal_0.4_0.6
30,0,0.8944244578015059,1.0078091244446115,0.55703125,0.5171875,0.4,0.6,minimal,3,minimal_0.4_0.6
31,1,0.7789963955525309,0.901488909474574,0.6140625,0.55234375,0.4,0.6,minimal,3,minimal_0.4_0.6
32,2,0.609908667486161,0.7348882041260367,0.75703125,0.6609375,0.4,0.6,minimal,3,minimal_0.4_0.6
33,3,0.5240015656047035,0.4902035074414016,0.8,0.797265625,0.4,0.6,minimal,3,minimal_0.4_0.6
34,4,0.541422391839751,0.24780543851152287,0.83515625,0.905859375,0.4,0.6,minimal,3,minimal_0.4_0.6
35,5,0.5850589319317805,0.10891412492944141,0.83125,0.9609375,0.4,0.6,minimal,3,minimal_0.4_0.6
36,6,0.6892682466356874,0.08462600568377396,0.81953125,0.9720703125,0.4,0.6,minimal,3,minimal_0.4_0.6
37,7,0.7017307823359203,0.05700361878947426,0.8296875,0.9822265625,0.4,0.6,minimal,3,minimal_0.4_0.6
38,8,0.8436499761388303,0.04997114294023044,0.846875,0.9818359375,0.4,0.6,minimal,3,minimal_0.4_0.6
39,9,0.7163523266011014,0.03456537660014452,0.86640625,0.9876953125,0.4,0.6,minimal,3,minimal_0.4_0.6
40,0,0.9226211670320481,1.0190120021114126,0.52109375,0.5,0.4,0.6,minimal,4,minimal_0.4_0.6
41,1,0.98141508102417,0.9199732571956701,0.53984375,0.54609375,0.4,0.6,minimal,4,minimal_0.4_0.6
42,2,0.7576031850185245,0.7852371396205854,0.678125,0.630078125,0.4,0.6,minimal,4,minimal_0.4_0.6
43,3,0.6173598944325931,0.560808144200928,0.75859375,0.75078125,0.4,0.6,minimal,4,minimal_0.4_0.6
44,4,0.660183946313191,0.3188531823317362,0.77109375,0.8751953125,0.4,0.6,minimal,4,minimal_0.4_0.6
45,5,0.7093180239417052,0.1271225802681329,0.8015625,0.9556640625,0.4,0.6,minimal,4,minimal_0.4_0.6
46,6,0.7577163793292684,0.08536016959336915,0.825,0.9708984375,0.4,0.6,minimal,4,minimal_0.4_0.6
47,7,0.9122392808073243,0.05145791393595143,0.82734375,0.9828125,0.4,0.6,minimal,4,minimal_0.4_0.6
48,8,1.0405982514674292,0.05388685931899202,0.78984375,0.9822265625,0.4,0.6,minimal,4,minimal_0.4_0.6
49,9,0.9654671610224936,0.024560719028431748,0.834375,0.9921875,0.4,0.6,minimal,4,minimal_0.4_0.6
50,0,0.926541858096607,1.0110514154657722,0.54296875,0.5037109375,0.4,0.6,minimal,5,minimal_0.4_0.6
51,1,0.8521517521701754,0.9051249734242447,0.56640625,0.5546875,0.4,0.6,minimal,5,minimal_0.4_0.6
52,2,0.7025177325122058,0.7575953362771543,0.67421875,0.6525390625,0.4,0.6,minimal,5,minimal_0.4_0.6
53,3,0.5886103457771241,0.523640886915382,0.76875,0.7794921875,0.4,0.6,minimal,5,minimal_0.4_0.6
54,4,0.5843620998623009,0.2882238581929187,0.81328125,0.8837890625,0.4,0.6,minimal,5,minimal_0.4_0.6
55,5,0.656718007474592,0.1295505290119811,0.82421875,0.9556640625,0.4,0.6,minimal,5,minimal_0.4_0.6
56,6,1.247532214674027,0.06787592804764628,0.790625,0.976953125,0.4,0.6,minimal,5,minimal_0.4_0.6
57,7,0.7369122949200844,0.07274202981786063,0.846875,0.9755859375,0.4,0.6,minimal,5,minimal_0.4_0.6
58,8,1.0972436254983287,0.022204417038842,0.821875,0.993359375,0.4,0.6,minimal,5,minimal_0.4_0.6
59,9,0.9269393921137752,0.06201066651809613,0.8015625,0.9798828125,0.4,0.6,minimal,5,minimal_0.4_0.6
60,0,0.9767762936651707,1.0054396045510656,0.540625,0.515234375,0.4,0.6,minimal,6,minimal_0.4_0.6
61,1,0.8343777294736355,0.9271527104428969,0.59921875,0.5478515625,0.4,0.6,minimal,6,minimal_0.4_0.6
62,2,0.780281808685686,0.7769868273928295,0.67109375,0.648828125,0.4,0.6,minimal,6,minimal_0.4_0.6
63,3,0.675137436093064,0.540684537224297,0.74140625,0.7720703125,0.4,0.6,minimal,6,minimal_0.4_0.6
64,4,0.6751027051102909,0.2980599196042135,0.7796875,0.884765625,0.4,0.6,minimal,6,minimal_0.4_0.6
65,5,1.1951256314969463,0.13261007409188638,0.746875,0.953125,0.4,0.6,minimal,6,minimal_0.4_0.6
66,6,1.0040064848266013,0.06744437623112114,0.78203125,0.978125,0.4,0.6,minimal,6,minimal_0.4_0.6
67,7,1.0786553907122733,0.051963759802534294,0.80546875,0.9830078125,0.4,0.6,minimal,6,minimal_0.4_0.6
68,8,1.3575853181753736,0.04521558654352673,0.78984375,0.984765625,0.4,0.6,minimal,6,minimal_0.4_0.6
69,9,1.392438653416986,0.041399674448926053,0.78046875,0.9857421875,0.4,0.6,minimal,6,minimal_0.4_0.6
70,0,0.9554979708977044,0.9944978917832487,0.56484375,0.5236328125,0.4,0.6,minimal,7,minimal_0.4_0.6
71,1,0.7869956629583612,0.8457093720819102,0.62109375,0.5998046875,0.4,0.6,minimal,7,minimal_0.4_0.6
72,2,0.6005983661627396,0.6286746001806023,0.7390625,0.7287109375,0.4,0.6,minimal,7,minimal_0.4_0.6
73,3,0.5781062293146533,0.36905876663640813,0.81328125,0.8466796875,0.4,0.6,minimal,7,minimal_0.4_0.6
74,4,0.6470016969012249,0.1500310464960819,0.8125,0.9443359375,0.4,0.6,minimal,7,minimal_0.4_0.6
75,5,0.9479913074573233,0.06612793288763533,0.7875,0.977734375,0.4,0.6,minimal,7,minimal_0.4_0.6
76,6,0.8344671133895535,0.0632946974551862,0.828125,0.9818359375,0.4,0.6,minimal,7,minimal_0.4_0.6
77,7,0.7343920274782002,0.05254268031892362,0.84375,0.9837890625,0.4,0.6,minimal,7,minimal_0.4_0.6
78,8,0.7349993328865381,0.03606598910446805,0.85234375,0.9896484375,0.4,0.6,minimal,7,minimal_0.4_0.6
79,9,0.6823763293217666,0.03854035629051329,0.84609375,0.9880859375,0.4,0.6,minimal,7,minimal_0.4_0.6
80,0,0.9190102706197649,0.9918011136469431,0.56171875,0.5244140625,0.4,0.6,minimal,8,minimal_0.4_0.6
81,1,0.8071033859625458,0.8888828490045853,0.615625,0.5732421875,0.4,0.6,minimal,8,minimal_0.4_0.6
82,2,0.6487353068194353,0.7008338308907696,0.734375,0.684765625,0.4,0.6,minimal,8,minimal_0.4_0.6
83,3,0.5939227136565023,0.4218778828733775,0.7734375,0.8333984375,0.4,0.6,minimal,8,minimal_0.4_0.6
84,4,0.6309287058720884,0.1768146745607851,0.8328125,0.9337890625,0.4,0.6,minimal,8,minimal_0.4_0.6
85,5,0.8447496060241486,0.07249373795312478,0.80078125,0.97578125,0.4,0.6,minimal,8,minimal_0.4_0.6
86,6,1.0256176681683993,0.0356899980556052,0.8296875,0.9876953125,0.4,0.6,minimal,8,minimal_0.4_0.6
87,7,0.8512324231543751,0.04342289999222315,0.83828125,0.9865234375,0.4,0.6,minimal,8,minimal_0.4_0.6
88,8,1.0495101150088701,0.03297795658289123,0.84765625,0.9904296875,0.4,0.6,minimal,8,minimal_0.4_0.6
