,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.8966233695857226,0.9464721039015179,0.5953125,0.5413411458333334,0.6,0.0,minimal,0,minimal_0.6_0.0
1,1,0.5728022483643145,0.6283453204523539,0.7546875,0.7210286458333334,0.6,0.0,minimal,0,minimal_0.6_0.0
2,2,0.4370748955705494,0.2767896847931297,0.8421875,0.8912760416666666,0.6,0.0,minimal,0,minimal_0.6_0.0
3,3,0.42224024385596975,0.09662615918718369,0.88203125,0.9625651041666666,0.6,0.0,minimal,0,minimal_0.6_0.0
4,4,0.35952505029272286,0.047239119681785034,0.89140625,0.9837239583333334,0.6,0.0,minimal,0,minimal_0.6_0.0
5,5,0.3654229581650039,0.04649879013735284,0.91171875,0.9853515625,0.6,0.0,minimal,0,minimal_0.6_0.0
6,6,0.5795098854992655,0.00543921706176644,0.903125,0.9986979166666666,0.6,0.0,minimal,0,minimal_0.6_0.0
7,7,0.35863918461771344,0.05371434242911207,0.92734375,0.9847005208333334,0.6,0.0,minimal,0,minimal_0.6_0.0
8,8,0.3878718364537782,0.018030472696110578,0.9,0.994140625,0.6,0.0,minimal,0,minimal_0.6_0.0
9,9,0.6867678551785247,0.03903453860595689,0.825,0.98828125,0.6,0.0,minimal,0,minimal_0.6_0.0
10,0,0.9204540376085788,0.9454734410198095,0.5625,0.5543619791666666,0.6,0.0,minimal,1,minimal_0.6_0.0
11,1,0.49732016553170977,0.5943557992820084,0.79453125,0.75,0.6,0.0,minimal,1,minimal_0.6_0.0
12,2,0.4671907258583815,0.2241215166600341,0.8390625,0.9163411458333334,0.6,0.0,minimal,1,minimal_0.6_0.0
13,3,0.4499930907367798,0.10021096088592785,0.8796875,0.9635416666666666,0.6,0.0,minimal,1,minimal_0.6_0.0
14,4,0.4492797629641217,0.05456426887978901,0.884375,0.9798177083333334,0.6,0.0,minimal,1,minimal_0.6_0.0
15,5,0.3739129373585158,0.038872764863423094,0.89765625,0.9860026041666666,0.6,0.0,minimal,1,minimal_0.6_0.0
16,6,0.5257938195144035,0.04394571635316983,0.8875,0.9860026041666666,0.6,0.0,minimal,1,minimal_0.6_0.0
17,7,0.3417269564383659,0.0310224915095581,0.92265625,0.990234375,0.6,0.0,minimal,1,minimal_0.6_0.0
18,8,0.41665605889426105,0.019014066163285194,0.91796875,0.9938151041666666,0.6,0.0,minimal,1,minimal_0.6_0.0
19,9,0.3252712840755477,0.04543648114145457,0.9203125,0.9866536458333334,0.6,0.0,minimal,1,minimal_0.6_0.0
20,0,0.8383158815093339,0.929673384380294,0.6015625,0.5397135416666666,0.6,0.0,minimal,2,minimal_0.6_0.0
21,1,0.49821567699545993,0.5710299119697689,0.796875,0.7473958333333334,0.6,0.0,minimal,2,minimal_0.6_0.0
22,2,0.3707117609214038,0.22134652721210082,0.865625,0.92578125,0.6,0.0,minimal,2,minimal_0.6_0.0
23,3,0.4987461649242498,0.07187133648370263,0.85625,0.9762369791666666,0.6,0.0,minimal,2,minimal_0.6_0.0
24,4,0.3770516019834531,0.056683213743276895,0.9015625,0.9781901041666666,0.6,0.0,minimal,2,minimal_0.6_0.0
