,epoch,test_losses,train_losses,test_accuracies,train_accuracies,train_percentage,synth_percentage,transform,sim_num,category
0,0,0.8213817683747038,0.9070793289574794,0.575,0.5564453125,1.0,0.0,basic,0,basic_1.0_0.0
1,1,0.5394724456360563,0.6209011730592465,0.7703125,0.71328125,1.0,0.0,basic,0,basic_1.0_0.0
2,2,0.42323517297918445,0.3235447924557775,0.828125,0.8697265625,1.0,0.0,basic,0,basic_1.0_0.0
3,3,0.2203759133452877,0.16704595812636852,0.91875,0.9419921875,1.0,0.0,basic,0,basic_1.0_0.0
4,4,0.23624259642072049,0.10552166621218362,0.9109375,0.962890625,1.0,0.0,basic,0,basic_1.0_0.0
5,5,0.1848612023817111,0.07180686326411498,0.93984375,0.9728515625,1.0,0.0,basic,0,basic_1.0_0.0
6,6,0.19667936643208464,0.06533298856140315,0.9375,0.97578125,1.0,0.0,basic,0,basic_1.0_0.0
7,7,0.21973443356483385,0.0503264963216403,0.9390625,0.983203125,1.0,0.0,basic,0,basic_1.0_0.0
8,8,0.154726589453972,0.04560863604890052,0.95078125,0.9857421875,1.0,0.0,basic,0,basic_1.0_0.0
9,9,0.1579821732615457,0.039802422763754966,0.9453125,0.987890625,1.0,0.0,basic,0,basic_1.0_0.0
10,0,0.7981105615850538,0.926144297060091,0.5953125,0.5443359375,1.0,0.0,basic,1,basic_1.0_0.0
11,1,0.6124746525660157,0.6769280065753265,0.7203125,0.6857421875,1.0,0.0,basic,1,basic_1.0_0.0
12,2,0.3799372034176486,0.39455052142056957,0.84375,0.8353515625,1.0,0.0,basic,1,basic_1.0_0.0
13,3,0.2907199160039454,0.20533575714799782,0.89609375,0.9216796875,1.0,0.0,basic,1,basic_1.0_0.0
14,4,0.2563223473195649,0.13270586207631824,0.89921875,0.952734375,1.0,0.0,basic,1,basic_1.0_0.0
15,5,0.27994585384772835,0.08713529811572815,0.925,0.9708984375,1.0,0.0,basic,1,basic_1.0_0.0
16,6,0.1870249172905744,0.06042978338730478,0.95546875,0.979296875,1.0,0.0,basic,1,basic_1.0_0.0
17,7,0.13858072851331826,0.05746891442772704,0.96171875,0.98203125,1.0,0.0,basic,1,basic_1.0_0.0
18,8,0.1567295017130526,0.04150893746814125,0.96171875,0.985546875,1.0,0.0,basic,1,basic_1.0_0.0
19,9,0.1536437615726925,0.042433794902423695,0.95703125,0.98515625,1.0,0.0,basic,1,basic_1.0_0.0
20,0,0.8172077464696486,0.9120090413722209,0.61171875,0.5599609375,1.0,0.0,basic,2,basic_1.0_0.0
21,1,0.5166506005451084,0.6437093461441691,0.78046875,0.70546875,1.0,0.0,basic,2,basic_1.0_0.0
22,2,0.356331154590589,0.3724720238333248,0.85859375,0.84765625,1.0,0.0,basic,2,basic_1.0_0.0
23,3,0.27766103453304825,0.18895108072429564,0.9,0.9328125,1.0,0.0,basic,2,basic_1.0_0.0
24,4,0.3741972333480021,0.11056365748591261,0.89453125,0.958203125,1.0,0.0,basic,2,basic_1.0_0.0
25,5,0.24920249014641555,0.07087986449539412,0.92109375,0.976171875,1.0,0.0,basic,2,basic_1.0_0.0
26,6,0.20443227641544012,0.061961778681545066,0.93203125,0.979296875,1.0,0.0,basic,2,basic_1.0_0.0
27,7,0.18246891444838412,0.056664300447278014,0.9421875,0.9794921875,1.0,0.0,basic,2,basic_1.0_0.0
28,8,0.22673809142446152,0.03248240545424905,0.940625,0.9888671875,1.0,0.0,basic,2,basic_1.0_0.0
29,9,0.185319716149702,0.03663913903409314,0.95390625,0.9876953125,1.0,0.0,basic,2,basic_1.0_0.0
30,0,0.8111391937825829,0.9100118744201608,0.596875,0.5552734375,1.0,0.0,basic,3,basic_1.0_0.0
31,1,0.6179311865882482,0.6691464839823311,0.7546875,0.688671875,1.0,0.0,basic,3,basic_1.0_0.0
32,2,0.40022058234899305,0.39453809997012285,0.86953125,0.843359375,1.0,0.0,basic,3,basic_1.0_0.0
33,3,0.30620881878858197,0.20392772147549748,0.91015625,0.9232421875,1.0,0.0,basic,3,basic_1.0_0.0
34,4,0.2706177197344914,0.11707749068312338,0.928125,0.9607421875,1.0,0.0,basic,3,basic_1.0_0.0
35,5,0.22313997388112056,0.0804826254660334,0.94375,0.9755859375,1.0,0.0,basic,3,basic_1.0_0.0
36,6,0.2692882822641437,0.06024521849961142,0.93828125,0.980078125,1.0,0.0,basic,3,basic_1.0_0.0
37,7,0.16255548660487307,0.05630676249136575,0.95,0.979296875,1.0,0.0,basic,3,basic_1.0_0.0
38,8,0.19133209950877728,0.0387162502816222,0.95390625,0.987890625,1.0,0.0,basic,3,basic_1.0_0.0
39,9,0.23469496254766894,0.049622303177853634,0.946875,0.9826171875,1.0,0.0,basic,3,basic_1.0_0.0
40,0,0.833147665578872,0.9338612867286429,0.60390625,0.55390625,1.0,0.0,basic,4,basic_1.0_0.0
41,1,0.6278095927322284,0.6885758692063974,0.71796875,0.6828125,1.0,0.0,basic,4,basic_1.0_0.0
42,2,0.4202273565300857,0.4131897176564962,0.825,0.8328125,1.0,0.0,basic,4,basic_1.0_0.0
43,3,0.32357013940018076,0.20740668956880198,0.896875,0.9189453125,1.0,0.0,basic,4,basic_1.0_0.0
44,4,0.2912549592321284,0.12497858217780049,0.90546875,0.9537109375,1.0,0.0,basic,4,basic_1.0_0.0
45,5,0.2155410370901146,0.07666116163951316,0.934375,0.9740234375,1.0,0.0,basic,4,basic_1.0_0.0
46,6,0.4533741407327739,0.06582706296634555,0.86171875,0.97578125,1.0,0.0,basic,4,basic_1.0_0.0
47,7,0.26268709046146455,0.054133650418277536,0.928125,0.9814453125,1.0,0.0,basic,4,basic_1.0_0.0
48,8,0.28324853837897307,0.03975307393070786,0.93671875,0.985546875,1.0,0.0,basic,4,basic_1.0_0.0
49,9,0.21158932541913203,0.04321835553826172,0.93984375,0.98671875,1.0,0.0,basic,4,basic_1.0_0.0
50,0,0.9136290862224996,0.9582475411938504,0.54375,0.5330078125,1.0,0.0,basic,5,basic_1.0_0.0
51,1,0.7742725145770237,0.8007585550949443,0.61953125,0.617578125,1.0,0.0,basic,5,basic_1.0_0.0
52,2,0.48733965143328534,0.5789098502216803,0.8015625,0.7421875,1.0,0.0,basic,5,basic_1.0_0.0
53,3,0.38172178779059324,0.33017401973334015,0.84296875,0.8673828125,1.0,0.0,basic,5,basic_1.0_0.0
54,4,0.18922643554715252,0.18209917230823294,0.925,0.9328125,1.0,0.0,basic,5,basic_1.0_0.0
55,5,0.2115232619453309,0.10447791022758324,0.9296875,0.9630859375,1.0,0.0,basic,5,basic_1.0_0.0
56,6,0.21658214669709377,0.06871013713559186,0.94375,0.9755859375,1.0,0.0,basic,5,basic_1.0_0.0
57,7,0.18390862661185564,0.06471316027450177,0.94921875,0.9791015625,1.0,0.0,basic,5,basic_1.0_0.0
58,8,0.18314986844541464,0.05630258745765617,0.9421875,0.978515625,1.0,0.0,basic,5,basic_1.0_0.0
59,9,0.26513335022164136,0.03505036066566632,0.92734375,0.9880859375,1.0,0.0,basic,5,basic_1.0_0.0
60,0,0.8296314587350935,0.9224138403893448,0.5875,0.55703125,1.0,0.0,basic,6,basic_1.0_0.0
61,1,0.6239166662329808,0.7084882901544916,0.71328125,0.6724609375,1.0,0.0,basic,6,basic_1.0_0.0
62,2,0.42135783041012476,0.4359396573985578,0.83046875,0.819140625,1.0,0.0,basic,6,basic_1.0_0.0
63,3,0.29443874287753713,0.24408439456441328,0.88515625,0.90703125,1.0,0.0,basic,6,basic_1.0_0.0
64,4,0.22711235153828965,0.1408928147086101,0.92109375,0.9482421875,1.0,0.0,basic,6,basic_1.0_0.0
65,5,0.2542863660746207,0.09042854515425203,0.9203125,0.9671875,1.0,0.0,basic,6,basic_1.0_0.0
66,6,0.3526596817268626,0.07682375780227672,0.88828125,0.9734375,1.0,0.0,basic,6,basic_1.0_0.0
67,7,0.15452991100100916,0.06031522620999689,0.95390625,0.98125,1.0,0.0,basic,6,basic_1.0_0.0
68,8,0.2372505963804997,0.04098014216759571,0.9328125,0.9876953125,1.0,0.0,basic,6,basic_1.0_0.0
69,9,0.2578307923692055,0.05336221788973035,0.9296875,0.9814453125,1.0,0.0,basic,6,basic_1.0_0.0
70,0,0.8167545263655484,0.9165773384622298,0.5921875,0.5599609375,1.0,0.0,basic,7,basic_1.0_0.0
71,1,0.6116288233257364,0.6348424019219238,0.75234375,0.7169921875,1.0,0.0,basic,7,basic_1.0_0.0
72,2,0.3336357105450588,0.34045641965167306,0.8703125,0.8625,1.0,0.0,basic,7,basic_1.0_0.0
73,3,0.2507747973748337,0.173870456860044,0.90546875,0.9376953125,1.0,0.0,basic,7,basic_1.0_0.0
74,4,0.24841837340748044,0.08331613983180404,0.91328125,0.9724609375,1.0,0.0,basic,7,basic_1.0_0.0
75,5,0.22499695518280066,0.06433886189108753,0.93984375,0.98046875,1.0,0.0,basic,7,basic_1.0_0.0
76,6,0.18022099313006096,0.06246506032291479,0.94453125,0.9794921875,1.0,0.0,basic,7,basic_1.0_0.0
77,7,0.1403922973029287,0.037738468323017325,0.953125,0.98828125,1.0,0.0,basic,7,basic_1.0_0.0
78,8,0.17219568027532217,0.035971205149748074,0.9578125,0.9865234375,1.0,0.0,basic,7,basic_1.0_0.0
79,9,0.18388453856312334,0.03369097584303811,0.94453125,0.9888671875,1.0,0.0,basic,7,basic_1.0_0.0
80,0,0.8678522072732449,0.928811932230019,0.6078125,0.5443359375,1.0,0.0,basic,8,basic_1.0_0.0
