,sim_num,train_percentage,synthetic_percentage,transform,epoch,val_losses,train_losses,val_accuracies
0,0,0.4,0.0,minimal,0,0.9885024875402451,1.0637029726058245,0.49609375
1,0,0.4,0.0,minimal,1,0.9632772244513035,0.9750680048018694,0.505859375
2,0,0.4,0.0,minimal,2,0.8432184979319572,0.8959828587248921,0.60546875
3,0,0.4,0.0,minimal,3,0.7609457448124886,0.8027592282742262,0.6376953125
4,0,0.4,0.0,minimal,4,0.6342460736632347,0.6570720472373068,0.7265625
5,0,0.4,0.0,minimal,5,0.47273609042167664,0.4726649960502982,0.791015625
6,0,0.4,0.0,minimal,6,0.3715630443766713,0.3253513197414577,0.8466796875
7,0,0.4,0.0,minimal,7,0.2699417984113097,0.2032294279197231,0.892578125
8,0,0.4,0.0,minimal,8,0.2034076126292348,0.12125637050485238,0.921875
9,0,0.4,0.0,minimal,9,0.18059208383783698,0.07732247552485205,0.94140625
10,1,0.4,0.0,minimal,0,1.012868382036686,1.0487236008048058,0.4931640625
11,1,0.4,0.0,minimal,1,0.932736948132515,0.9663987662643194,0.51953125
12,1,0.4,0.0,minimal,2,0.845618486404419,0.8936528861522675,0.5830078125
13,1,0.4,0.0,minimal,3,0.8440641462802887,0.7947285231202841,0.5810546875
14,1,0.4,0.0,minimal,4,0.6347006652504206,0.6496926438994706,0.7119140625
15,1,0.4,0.0,minimal,5,0.582097040489316,0.46068800846114755,0.7685546875
16,1,0.4,0.0,minimal,6,0.4256266038864851,0.308001356665045,0.8251953125
17,1,0.4,0.0,minimal,7,0.2874398995190859,0.1948701657820493,0.896484375
18,1,0.4,0.0,minimal,8,0.4026297042146325,0.11523894319543615,0.861328125
19,1,0.4,0.0,minimal,9,0.3273634733632207,0.09583664473029785,0.88671875
20,2,0.4,0.0,minimal,0,0.9697925560176373,1.037798646837473,0.548828125
21,2,0.4,0.0,minimal,1,0.9446636699140072,0.9292244836688042,0.5146484375
22,2,0.4,0.0,minimal,2,0.8427957221865654,0.8466542353853583,0.6025390625
